Player Name,Team,Minutes Played,Player Link
Jack Karasinski,BELLARMINE,490,https://www.espn.com/mens-college-basketball/player/_/id/5106735/jack-karasinski
Billy Smith,BELLARMINE,836,https://www.espn.com/mens-college-basketball/player/_/id/5108028/billy-smith
Ben Johnson,BELLARMINE,545,https://www.espn.com/mens-college-basketball/player/_/id/4897010/ben-johnson
Dylan Branson,BELLARMINE,246,https://www.espn.com/mens-college-basketball/player/_/id/4703379/dylan-branson
Kenyon Goodin,BELLARMINE,597,https://www.espn.com/mens-college-basketball/player/_/id/5175850/kenyon-goodin
Tyler Doyle,BELLARMINE,676,https://www.espn.com/mens-college-basketball/player/_/id/5239763/tyler-doyle
Myles Watkins,BELLARMINE,376,https://www.espn.com/mens-college-basketball/player/_/id/5239765/myles-watkins
Landin Hacker,BELLARMINE,489,https://www.espn.com/mens-college-basketball/player/_/id/4897009/landin-hacker
Dezmond McKinney,BELLARMINE,329,https://www.espn.com/mens-college-basketball/player/_/id/4702669/dezmond-mckinney
Curt Hopf,BELLARMINE,581,https://www.espn.com/mens-college-basketball/player/_/id/4897013/curt-hopf
AJ Lux,BELLARMINE,252,https://www.espn.com/mens-college-basketball/player/_/id/5175849/aj-lux
Zach Reed,BELLARMINE,16,https://www.espn.com/mens-college-basketball/player/_/id/5106676/zach-reed
Grant Whitaker,BELLARMINE,346,https://www.espn.com/mens-college-basketball/player/_/id/5175851/grant-whitaker
Luke Anderson,BELLARMINE,72,https://www.espn.com/mens-college-basketball/player/_/id/5175852/luke-anderson
