Player Name,Team,Minutes Played,Player Link
Ethan Roberts,PENNSYLVANIA,731,https://www.espn.com/mens-college-basketball/player/_/id/5108811/ethan-roberts
Nick Spinoso,PENNSYLVANIA,647,https://www.espn.com/mens-college-basketball/player/_/id/4898224/nick-spinoso
Sam Brown,PENNSYLVANIA,787,https://www.espn.com/mens-college-basketball/player/_/id/5182413/sam-brown
Michael Zanoni,PENNSYLVANIA,243,https://www.espn.com/mens-college-basketball/player/_/id/5108877/michael-zanoni
George Smith,PENNSYLVANIA,531,https://www.espn.com/mens-college-basketball/player/_/id/4898227/george-smith
Niklas Polonowski,PENNSYLVANIA,304,https://www.espn.com/mens-college-basketball/player/_/id/5182416/niklas-polonowski
Dylan Williams,PENNSYLVANIA,351,https://www.espn.com/mens-college-basketball/player/_/id/5241734/dylan-williams
AJ Levine,PENNSYLVANIA,513,https://www.espn.com/mens-college-basketball/player/_/id/5241732/aj-levine
Augustus Gerhart,PENNSYLVANIA,339,https://www.espn.com/mens-college-basketball/player/_/id/5182415/augustus-gerhart
Bradyn Foster,PENNSYLVANIA,69,https://www.espn.com/mens-college-basketball/player/_/id/5241735/bradyn-foster
Michelangelo Oberti,PENNSYLVANIA,141,https://www.espn.com/mens-college-basketball/player/_/id/5241736/michelangelo-oberti
Johnnie Walter,PENNSYLVANIA,152,https://www.espn.com/mens-college-basketball/player/_/id/5108098/johnnie-walter
Chris Ubochi,PENNSYLVANIA,5,https://www.espn.com/mens-college-basketball/player/_/id/5107165/chris-ubochi
Reese McMullen,PENNSYLVANIA,10,https://www.espn.com/mens-college-basketball/player/_/id/4898225/reese-mcmullen
