Player Name,Team,Minutes Played,Player Link
Jackie Johnson III,FORDHAM,807,https://www.espn.com/mens-college-basketball/player/_/id/4897088/jackie-johnson-iii
Japhet Medor,FORDHAM,869,https://www.espn.com/mens-college-basketball/player/_/id/5106842/japhet-medor
Joshua Rivera,FORDHAM,657,https://www.espn.com/mens-college-basketball/player/_/id/5105681/joshua-rivera
Jahmere Tripp,FORDHAM,470,https://www.espn.com/mens-college-basketball/player/_/id/4848629/jahmere-tripp
Romad Dean,FORDHAM,713,https://www.espn.com/mens-college-basketball/player/_/id/5105890/romad-dean
Matt Zona,FORDHAM,458,https://www.espn.com/mens-college-basketball/player/_/id/4433574/matt-zona
Will Richardson,FORDHAM,220,https://www.espn.com/mens-college-basketball/player/_/id/5105887/will-richardson
Abdou Tsimbila,FORDHAM,518,https://www.espn.com/mens-college-basketball/player/_/id/4702329/abdou-tsimbila
Jaden Smith,FORDHAM,82,https://www.espn.com/mens-college-basketball/player/_/id/5061597/jaden-smith
Zach Riley,FORDHAM,487,https://www.espn.com/mens-college-basketball/player/_/id/4914388/zach-riley
Aleksander Pachucki,FORDHAM,21,https://www.espn.com/mens-college-basketball/player/_/id/5239546/aleksander-pachucki
Jameson O'Toole,FORDHAM,13,https://www.espn.com/mens-college-basketball/player/_/id/5174589/jameson-otoole
Ryan Pettis,FORDHAM,146,https://www.espn.com/mens-college-basketball/player/_/id/5239544/ryan-pettis
Brian Nussbaum,FORDHAM,7,https://www.espn.com/mens-college-basketball/player/_/id/5105892/brian-nussbaum
Max Miller,FORDHAM,8,https://www.espn.com/mens-college-basketball/player/_/id/5239548/max-miller
