Player Name,Team,Minutes Played,Player Link
Ryan Kalkbrenner,CREIGHTON,832,https://www.espn.com/mens-college-basketball/player/_/id/4576060/ryan-kalkbrenner
Steven Ashworth,CREIGHTON,884,https://www.espn.com/mens-college-basketball/player/_/id/4701991/steven-ashworth
Pop Isaacs,CREIGHTON,254,https://www.espn.com/mens-college-basketball/player/_/id/5106285/pop-isaacs
Jamiya Neal,CREIGHTON,858,https://www.espn.com/mens-college-basketball/player/_/id/4837237/jamiya-neal
Jackson McAndrew,CREIGHTON,505,https://www.espn.com/mens-college-basketball/player/_/id/5061591/jackson-mcandrew
Isaac Traudt,CREIGHTON,447,https://www.espn.com/mens-college-basketball/player/_/id/4712866/isaac-traudt
Jasen Green,CREIGHTON,482,https://www.espn.com/mens-college-basketball/player/_/id/5105577/jasen-green
Fedor Zugic,CREIGHTON,138,https://www.espn.com/mens-college-basketball/player/_/id/5240517/fedor-zugic
Fredrick King,CREIGHTON,177,https://www.espn.com/mens-college-basketball/player/_/id/5105580/fredrick-king
Sterling Knox,CREIGHTON,25,https://www.espn.com/mens-college-basketball/player/_/id/5175356/sterling-knox
Mason Miller,CREIGHTON,314,https://www.espn.com/mens-college-basketball/player/_/id/4683755/mason-miller
Ty Davis,CREIGHTON,163,https://www.espn.com/mens-college-basketball/player/_/id/5149116/ty-davis
Sami Osmani,CREIGHTON,13,https://www.espn.com/mens-college-basketball/player/_/id/4701553/sami-osmani
Shane Thomas,CREIGHTON,96,https://www.espn.com/mens-college-basketball/player/_/id/5175358/shane-thomas
Josh Townley-Thomas,CREIGHTON,12,https://www.espn.com/mens-college-basketball/player/_/id/5175359/josh-townley-thomas
