Player Name,Team,Minutes Played,Player Link
Jayden Brewer,FLORIDA INTERNATIONAL,663,https://www.espn.com/mens-college-basketball/player/_/id/5106869/jayden-brewer
Jonathan Aybar,FLORIDA INTERNATIONAL,627,https://www.espn.com/mens-college-basketball/player/_/id/4700854/jonathan-aybar
Vianney Salatchoum,FLORIDA INTERNATIONAL,553,https://www.espn.com/mens-college-basketball/player/_/id/5242117/vianney-salatchoum
Asim Jones,FLORIDA INTERNATIONAL,686,https://www.espn.com/mens-college-basketball/player/_/id/5242115/asim-jones
Dashon Gittens,FLORIDA INTERNATIONAL,725,https://www.espn.com/mens-college-basketball/player/_/id/4712834/dashon-gittens
Ashton Williamson,FLORIDA INTERNATIONAL,643,https://www.espn.com/mens-college-basketball/player/_/id/5242116/ashton-williamson
Travis Gray,FLORIDA INTERNATIONAL,308,https://www.espn.com/mens-college-basketball/player/_/id/5177687/travis-gray
Okechukwu Okeke,FLORIDA INTERNATIONAL,80,https://www.espn.com/mens-college-basketball/player/_/id/5177685/okechukwu-okeke
Dante Wilcox,FLORIDA INTERNATIONAL,376,https://www.espn.com/mens-college-basketball/player/_/id/4432143/dante-wilcox
George Pridgett Jr.,FLORIDA INTERNATIONAL,102,https://www.espn.com/mens-college-basketball/player/_/id/4897566/george-pridgett-jr
Kole Williams,FLORIDA INTERNATIONAL,284,https://www.espn.com/mens-college-basketball/player/_/id/5242118/kole-williams
Renato Ruiz,FLORIDA INTERNATIONAL,14,https://www.espn.com/mens-college-basketball/player/_/id/5177688/renato-ruiz
Jaden Grant,FLORIDA INTERNATIONAL,346,https://www.espn.com/mens-college-basketball/player/_/id/5106872/jaden-grant
Onyx Pastoriza,FLORIDA INTERNATIONAL,13,https://www.espn.com/mens-college-basketball/player/_/id/5177689/onyx-pastoriza
Jaidon Lipscomb,FLORIDA INTERNATIONAL,21,https://www.espn.com/mens-college-basketball/player/_/id/5177686/jaidon-lipscomb
Olajuwon Ibrahim,FLORIDA INTERNATIONAL,9,https://www.espn.com/mens-college-basketball/player/_/id/5242119/olajuwon-ibrahim
