Player Name,Team,Minutes Played,Player Link
Anthony Roy,GREEN BAY,364,https://www.espn.com/mens-college-basketball/player/_/id/4701189/anthony-roy
Marcus Hall,GREEN BAY,904,https://www.espn.com/mens-college-basketball/player/_/id/5176814/marcus-hall
Yonatan Levy,GREEN BAY,253,https://www.espn.com/mens-college-basketball/player/_/id/5262456/yonatan-levy
Jeremiah Johnson,GREEN BAY,590,https://www.espn.com/mens-college-basketball/player/_/id/4711262/jeremiah-johnson
Preston Ruedinger,GREEN BAY,888,https://www.espn.com/mens-college-basketball/player/_/id/4897485/preston-ruedinger
Foster Wonders,GREEN BAY,622,https://www.espn.com/mens-college-basketball/player/_/id/4897481/foster-wonders
Mac Wrecke,GREEN BAY,541,https://www.espn.com/mens-college-basketball/player/_/id/5176812/mac-wrecke
Ryan Wade,GREEN BAY,362,https://www.espn.com/mens-college-basketball/player/_/id/4593091/ryan-wade
Ben Tweedy,GREEN BAY,472,https://www.espn.com/mens-college-basketball/player/_/id/5241633/ben-tweedy
Isaiah Miranda,GREEN BAY,59,https://www.espn.com/mens-college-basketball/player/_/id/5121428/isaiah-miranda
C.J. O'Hara,GREEN BAY,280,https://www.espn.com/mens-college-basketball/player/_/id/5241635/cj-ohara
Roee Oselka,GREEN BAY,204,https://www.espn.com/mens-college-basketball/player/_/id/5241638/roee-oselka
Muodubem Muoneke,GREEN BAY,29,https://www.espn.com/mens-college-basketball/player/_/id/5106347/muodubem-muoneke
Donovan Santoro,GREEN BAY,28,https://www.espn.com/mens-college-basketball/player/_/id/5117525/donovan-santoro
Mouhamadou Cisse,GREEN BAY,2,https://www.espn.com/mens-college-basketball/player/_/id/5105986/mouhamadou-cisse
