Player Name,Team,Minutes Played,Player Link
Gabe Madsen,UTAH,749,https://www.espn.com/mens-college-basketball/player/_/id/4432753/gabe-madsen
Ezra Ausar,UTAH,539,https://www.espn.com/mens-college-basketball/player/_/id/5106051/ezra-ausar
Lawson Lovering,UTAH,486,https://www.espn.com/mens-college-basketball/player/_/id/4596528/lawson-lovering
Mason Madsen,UTAH,376,https://www.espn.com/mens-college-basketball/player/_/id/4581506/mason-madsen
Keanu Dawes,UTAH,408,https://www.espn.com/mens-college-basketball/player/_/id/5060685/keanu-dawes
Mike Sharavjamts,UTAH,570,https://www.espn.com/mens-college-basketball/player/_/id/5105875/mike-sharavjamts
Jake Wahlin,UTAH,610,https://www.espn.com/mens-college-basketball/player/_/id/5174977/jake-wahlin
Miro Little,UTAH,497,https://www.espn.com/mens-college-basketball/player/_/id/5033017/miro-little
Hunter Erickson,UTAH,517,https://www.espn.com/mens-college-basketball/player/_/id/4701217/hunter-erickson
Caleb Lohner,UTAH,192,https://www.espn.com/mens-college-basketball/player/_/id/4432208/caleb-lohner
Zach Keller,UTAH,201,https://www.espn.com/mens-college-basketball/player/_/id/4896363/zach-keller
Ayomide Bamisile,UTAH,15,https://www.espn.com/mens-college-basketball/player/_/id/5174978/ayomide-bamisile
Joul Karram,UTAH,28,https://www.espn.com/mens-college-basketball/player/_/id/5240506/joul-karram
Jerry Huang,UTAH,18,https://www.espn.com/mens-college-basketball/player/_/id/5174979/jerry-huang
Brady Smith,UTAH,16,https://www.espn.com/mens-college-basketball/player/_/id/5240507/brady-smith
