Player Name,Team,Minutes Played,Player Link
Oumar Ballo,INDIANA,748,https://www.espn.com/mens-college-basketball/player/_/id/4594109/oumar-ballo
Mackenzie Mgbako,INDIANA,670,https://www.espn.com/mens-college-basketball/player/_/id/4683779/mackenzie-mgbako
Malik Reneau,INDIANA,482,https://www.espn.com/mens-college-basketball/player/_/id/5105798/malik-reneau
Myles Rice,INDIANA,726,https://www.espn.com/mens-college-basketball/player/_/id/4709133/myles-rice
Luke Goode,INDIANA,662,https://www.espn.com/mens-college-basketball/player/_/id/4683743/luke-goode
Trey Galloway,INDIANA,698,https://www.espn.com/mens-college-basketball/player/_/id/4432315/trey-galloway
Bryson Tucker,INDIANA,381,https://www.espn.com/mens-college-basketball/player/_/id/4873180/bryson-tucker
Kanaan Carlyle,INDIANA,346,https://www.espn.com/mens-college-basketball/player/_/id/4683761/kanaan-carlyle
Anthony Leal,INDIANA,354,https://www.espn.com/mens-college-basketball/player/_/id/4574701/anthony-leal
Langdon Hatton,INDIANA,114,https://www.espn.com/mens-college-basketball/player/_/id/4897719/langdon-hatton
Jakai Newton,INDIANA,18,https://www.espn.com/mens-college-basketball/player/_/id/4895743/jakai-newton
Gabe Cupps,INDIANA,25,https://www.espn.com/mens-college-basketball/player/_/id/4845387/gabe-cupps
Jordan Rayford,INDIANA,1,https://www.espn.com/mens-college-basketball/player/_/id/5113383/jordan-rayford
