Player Name,Team,Minutes Played,Player Link
Kristian Gonzalez,IDAHO,668,https://www.espn.com/mens-college-basketball/player/_/id/5176303/kristian-gonzalez
Kolton Mitchell,IDAHO,836,https://www.espn.com/mens-college-basketball/player/_/id/5176318/kolton-mitchell
Jack Payne,IDAHO,756,https://www.espn.com/mens-college-basketball/player/_/id/5107563/jack-payne
Tyler Mrus,IDAHO,780,https://www.espn.com/mens-college-basketball/player/_/id/5176299/tyler-mrus
Tyler Linhardt,IDAHO,403,https://www.espn.com/mens-college-basketball/player/_/id/5105650/tyler-linhardt
Julius Mims,IDAHO,497,https://www.espn.com/mens-college-basketball/player/_/id/5176298/julius-mims
Kyson Rose,IDAHO,258,https://www.espn.com/mens-college-basketball/player/_/id/5176307/kyson-rose
Isaiah Brickner,IDAHO,305,https://www.espn.com/mens-college-basketball/player/_/id/5107768/isaiah-brickner
Titus Yearout,IDAHO,158,https://www.espn.com/mens-college-basketball/player/_/id/5107820/titus-yearout
Jojo Anderson,IDAHO,438,https://www.espn.com/mens-college-basketball/player/_/id/5241269/jojo-anderson
Miles Klapper,IDAHO,172,https://www.espn.com/mens-college-basketball/player/_/id/5176305/miles-klapper
Takai Hardy,IDAHO,180,https://www.espn.com/mens-college-basketball/player/_/id/5176304/takai-hardy
Ewan Steele,IDAHO,81,https://www.espn.com/mens-college-basketball/player/_/id/5241270/ewan-steele
Jayden Stevens,IDAHO,57,https://www.espn.com/mens-college-basketball/player/_/id/5105628/jayden-stevens
Jack Hatten,IDAHO,11,https://www.espn.com/mens-college-basketball/player/_/id/4897878/jack-hatten
