Player Name,Team,Minutes Played,Player Link
Adam Clark,MERRIMACK,995,https://www.espn.com/mens-college-basketball/player/_/id/5177275/adam-clark
Matt Becht,MERRIMACK,804,https://www.espn.com/mens-college-basketball/player/_/id/4397974/matt-becht
Devon Savage,MERRIMACK,803,https://www.espn.com/mens-college-basketball/player/_/id/4897703/devon-savage
Sean Trumper,MERRIMACK,877,https://www.espn.com/mens-college-basketball/player/_/id/5242633/sean-trumper
Bryan Etumnu,MERRIMACK,775,https://www.espn.com/mens-college-basketball/player/_/id/5106602/bryan-etumnu
Malik Edmead,MERRIMACK,289,https://www.espn.com/mens-college-basketball/player/_/id/4703155/malik-edmead
David Murray,MERRIMACK,214,https://www.espn.com/mens-college-basketball/player/_/id/5242630/david-murray
Tye Dorset,MERRIMACK,371,https://www.espn.com/mens-college-basketball/player/_/id/5242629/tye-dorset
Armandas Plintauskas,MERRIMACK,258,https://www.espn.com/mens-college-basketball/player/_/id/5108026/armandas-plintauskas
Elliott Black,MERRIMACK,5,https://www.espn.com/mens-college-basketball/player/_/id/5106601/elliott-black
Christian Foy,MERRIMACK,5,https://www.espn.com/mens-college-basketball/player/_/id/5177276/christian-foy
Edrick Quezada,MERRIMACK,0,https://www.espn.com/mens-college-basketball/player/_/id/5177277/edrick-quezada
Liam Price,MERRIMACK,4,https://www.espn.com/mens-college-basketball/player/_/id/5242632/liam-price
