Player Name,Team,Minutes Played,Player Link
Noah Reynolds,TCU,823,https://www.espn.com/mens-college-basketball/player/_/id/4897551/noah-reynolds
Vasean Allette,TCU,769,https://www.espn.com/mens-college-basketball/player/_/id/5176569/vasean-allette
Frankie Collins,TCU,278,https://www.espn.com/mens-college-basketball/player/_/id/4433616/frankie-collins
Trazarien White,TCU,662,https://www.espn.com/mens-college-basketball/player/_/id/4897714/trazarien-white
Brendan Wenzel,TCU,573,https://www.espn.com/mens-college-basketball/player/_/id/4433110/brendan-wenzel
Ernest Udeh Jr.,TCU,668,https://www.espn.com/mens-college-basketball/player/_/id/5106261/ernest-udeh-jr
David Punch,TCU,543,https://www.espn.com/mens-college-basketball/player/_/id/5164368/david-punch
Micah Robinson,TCU,377,https://www.espn.com/mens-college-basketball/player/_/id/5037876/micah-robinson
Jace Posey,TCU,301,https://www.espn.com/mens-college-basketball/player/_/id/5101654/jace-posey
Cole Despie,TCU,1,https://www.espn.com/mens-college-basketball/player/_/id/4897754/cole-despie
Isaiah Manning,TCU,175,https://www.espn.com/mens-college-basketball/player/_/id/4895786/isaiah-manning
Malick Diallo,TCU,248,https://www.espn.com/mens-college-basketball/player/_/id/5061583/malick-diallo
Drew McElroy,TCU,2,https://www.espn.com/mens-college-basketball/player/_/id/5240269/drew-mcelroy
Adam Stewart,TCU,2,https://www.espn.com/mens-college-basketball/player/_/id/5240268/adam-stewart
Trey Stuart,TCU,2,https://www.espn.com/mens-college-basketball/player/_/id/5106277/trey-stuart
