Player Name,Team,Minutes Played,Player Link
Rashad King,NORTHEASTERN,1016,https://www.espn.com/mens-college-basketball/player/_/id/5106715/rashad-king
Masai Troutman,NORTHEASTERN,314,https://www.espn.com/mens-college-basketball/player/_/id/5106714/masai-troutman
Harold Woods,NORTHEASTERN,921,https://www.espn.com/mens-college-basketball/player/_/id/5106716/harold-woods
LA Pratt,NORTHEASTERN,827,https://www.espn.com/mens-college-basketball/player/_/id/5105787/la-pratt
William Kermoury,NORTHEASTERN,312,https://www.espn.com/mens-college-basketball/player/_/id/5175016/william-kermoury
JB Frankel,NORTHEASTERN,620,https://www.espn.com/mens-college-basketball/player/_/id/5175017/jb-frankel
Youri Fritz,NORTHEASTERN,316,https://www.espn.com/mens-college-basketball/player/_/id/5107178/youri-fritz
Collin Metcalf,NORTHEASTERN,604,https://www.espn.com/mens-college-basketball/player/_/id/5106718/collin-metcalf
Alexander Nwagha,NORTHEASTERN,323,https://www.espn.com/mens-college-basketball/player/_/id/4610401/alexander-nwagha
Ryan Williams,NORTHEASTERN,189,https://www.espn.com/mens-college-basketball/player/_/id/5242276/ryan-williams
Luca Soroa,NORTHEASTERN,67,https://www.espn.com/mens-college-basketball/player/_/id/5242277/luca-soroa
Sam Thomson,NORTHEASTERN,83,https://www.espn.com/mens-college-basketball/player/_/id/4702501/sam-thomson
Nate Francois,NORTHEASTERN,8,https://www.espn.com/mens-college-basketball/player/_/id/5242275/nate-francois
