Player Name,Team,Minutes Played,Player Link
John Poulakidas,YALE,650,https://www.espn.com/mens-college-basketball/player/_/id/4898238/john-poulakidas
Nick Townsend,YALE,706,https://www.espn.com/mens-college-basketball/player/_/id/5107174/nick-townsend
Bez Mbeng,YALE,721,https://www.espn.com/mens-college-basketball/player/_/id/4898237/bez-mbeng
Casey Simmons,YALE,541,https://www.espn.com/mens-college-basketball/player/_/id/4432692/casey-simmons
Samson Aletan,YALE,500,https://www.espn.com/mens-college-basketball/player/_/id/5177187/samson-aletan
Isaac Celiscar,YALE,490,https://www.espn.com/mens-college-basketball/player/_/id/5241754/isaac-celiscar
Yassine Gharram,YALE,188,https://www.espn.com/mens-college-basketball/player/_/id/4898248/yassine-gharram
Riley Fox,YALE,198,https://www.espn.com/mens-college-basketball/player/_/id/5241755/riley-fox
Trevor Mullin,YALE,274,https://www.espn.com/mens-college-basketball/player/_/id/5177185/trevor-mullin
Jack Molloy,YALE,188,https://www.espn.com/mens-college-basketball/player/_/id/4898244/jack-molloy
Teo Rice,YALE,56,https://www.espn.com/mens-college-basketball/player/_/id/4898241/teo-rice
Jordan Brathwaite,YALE,172,https://www.espn.com/mens-college-basketball/player/_/id/5241753/jordan-brathwaite
Emir Buyukhanli,YALE,14,https://www.espn.com/mens-college-basketball/player/_/id/4898240/emir-buyukhanli
Devon Arlington,YALE,75,https://www.espn.com/mens-college-basketball/player/_/id/5107175/devon-arlington
Jeannot Basima,YALE,31,https://www.espn.com/mens-college-basketball/player/_/id/5177186/jeannot-basima
