Player Name,Team,Minutes Played,Player Link
Kavion McClain,TEXAS SOUTHERN,845,https://www.espn.com/mens-college-basketball/player/_/id/5177703/kavion-mcclain
Zaire Hayes,TEXAS SOUTHERN,531,https://www.espn.com/mens-college-basketball/player/_/id/5185673/zaire-hayes
Kenny Hunter,TEXAS SOUTHERN,691,https://www.espn.com/mens-college-basketball/player/_/id/4432313/kenny-hunter
Duane Posey,TEXAS SOUTHERN,401,https://www.espn.com/mens-college-basketball/player/_/id/5107438/duane-posey
Grayson Carter,TEXAS SOUTHERN,282,https://www.espn.com/mens-college-basketball/player/_/id/4397075/grayson-carter
Kolby Granger,TEXAS SOUTHERN,588,https://www.espn.com/mens-college-basketball/player/_/id/4897772/kolby-granger
Jaylen Wysinger,TEXAS SOUTHERN,313,https://www.espn.com/mens-college-basketball/player/_/id/5177608/jaylen-wysinger
Alex Anderson,TEXAS SOUTHERN,234,https://www.espn.com/mens-college-basketball/player/_/id/4897173/alex-anderson
Jaylin Jackson-Posey,TEXAS SOUTHERN,504,https://www.espn.com/mens-college-basketball/player/_/id/4703691/jaylin-jackson-posey
Oumar Koureissi,TEXAS SOUTHERN,148,https://www.espn.com/mens-college-basketball/player/_/id/5106677/oumar-koureissi
Kehlin Farooq,TEXAS SOUTHERN,382,https://www.espn.com/mens-college-basketball/player/_/id/4897773/kehlin-farooq
Josh Farmer,TEXAS SOUTHERN,289,https://www.espn.com/mens-college-basketball/player/_/id/4897689/josh-farmer
Bryce Roberts,TEXAS SOUTHERN,27,https://www.espn.com/mens-college-basketball/player/_/id/5183379/bryce-roberts
Zytarious Mortle,TEXAS SOUTHERN,182,https://www.espn.com/mens-college-basketball/player/_/id/5110173/zytarious-mortle
Mario Davis,TEXAS SOUTHERN,32,https://www.espn.com/mens-college-basketball/player/_/id/5184505/mario-davis
