Player Name,Team,Minutes Played,Player Link
Issac McBride,ORAL ROBERTS,953,https://www.espn.com/mens-college-basketball/player/_/id/4431769/issac-mcbride
Sam Alajiki,ORAL ROBERTS,496,https://www.espn.com/mens-college-basketball/player/_/id/4708166/sam-alajiki
JoJo Moore,ORAL ROBERTS,675,https://www.espn.com/mens-college-basketball/player/_/id/5241622/jojo-moore
Jalen Miller,ORAL ROBERTS,820,https://www.espn.com/mens-college-basketball/player/_/id/4708076/jalen-miller
Darius Robinson Jr.,ORAL ROBERTS,615,https://www.espn.com/mens-college-basketball/player/_/id/5241623/darius-robinson-jr
Jackson Skipper,ORAL ROBERTS,393,https://www.espn.com/mens-college-basketball/player/_/id/4870563/jackson-skipper
Josh Jones,ORAL ROBERTS,488,https://www.espn.com/mens-college-basketball/player/_/id/5177038/josh-jones
Carlos Rosario,ORAL ROBERTS,315,https://www.espn.com/mens-college-basketball/player/_/id/4702465/carlos-rosario
Luke Gray,ORAL ROBERTS,307,https://www.espn.com/mens-college-basketball/player/_/id/5241624/luke-gray
Braeden Moore,ORAL ROBERTS,102,https://www.espn.com/mens-college-basketball/player/_/id/5177036/braeden-moore
Pablo Navarro,ORAL ROBERTS,139,https://www.espn.com/mens-college-basketball/player/_/id/5177037/pablo-navarro
Mathok Majok,ORAL ROBERTS,121,https://www.espn.com/mens-college-basketball/player/_/id/5174617/mathok-majok
Seth Kruse,ORAL ROBERTS,2,https://www.espn.com/mens-college-basketball/player/_/id/5177039/seth-kruse
