Player Name,Team,Minutes Played,Player Link
Brandon Noel,WRIGHT STATE,984,https://www.espn.com/mens-college-basketball/player/_/id/4702994/brandon-noel
Alex Huibregtse,WRIGHT STATE,956,https://www.espn.com/mens-college-basketball/player/_/id/4702993/alex-huibregtse
Jack Doumbia,WRIGHT STATE,686,https://www.espn.com/mens-college-basketball/player/_/id/5107976/jack-doumbia
Keaton Norris,WRIGHT STATE,768,https://www.espn.com/mens-college-basketball/player/_/id/4898194/keaton-norris
Logan Woods,WRIGHT STATE,674,https://www.espn.com/mens-college-basketball/player/_/id/5106806/logan-woods
Solomon Callaghan,WRIGHT STATE,622,https://www.espn.com/mens-college-basketball/player/_/id/5177215/solomon-callaghan
Michael Imariagbe,WRIGHT STATE,422,https://www.espn.com/mens-college-basketball/player/_/id/4707481/michael-imariagbe
Andrea Holden,WRIGHT STATE,163,https://www.espn.com/mens-college-basketball/player/_/id/5241700/andrea-holden
Andrew Welage,WRIGHT STATE,356,https://www.espn.com/mens-college-basketball/player/_/id/4702995/andrew-welage
Drey Carter,WRIGHT STATE,198,https://www.espn.com/mens-college-basketball/player/_/id/5106804/drey-carter
Ayden Davis,WRIGHT STATE,37,https://www.espn.com/mens-college-basketball/player/_/id/5241701/ayden-davis
Ben Southerland,WRIGHT STATE,6,https://www.espn.com/mens-college-basketball/player/_/id/5107072/ben-southerland
Braden Grant,WRIGHT STATE,5,https://www.espn.com/mens-college-basketball/player/_/id/5177216/braden-grant
