Player Name,Team,Minutes Played,Player Link
Dejour Reaves,IONA,903,https://www.espn.com/mens-college-basketball/player/_/id/5175415/dejour-reaves
Adam Njie,IONA,775,https://www.espn.com/mens-college-basketball/player/_/id/5241494/adam-njie
James Patterson,IONA,345,https://www.espn.com/mens-college-basketball/player/_/id/5241495/james-patterson
Yaphet Moundi,IONA,502,https://www.espn.com/mens-college-basketball/player/_/id/5241493/yaphet-moundi
Clarence Rupert,IONA,525,https://www.espn.com/mens-college-basketball/player/_/id/4898258/clarence-rupert
Justin Menard,IONA,537,https://www.espn.com/mens-college-basketball/player/_/id/5241491/justin-menard
Luke Jungers,IONA,426,https://www.espn.com/mens-college-basketball/player/_/id/5107259/luke-jungers
Christian Winborne,IONA,260,https://www.espn.com/mens-college-basketball/player/_/id/5105975/christian-winborne
Kernan Bundy,IONA,366,https://www.espn.com/mens-college-basketball/player/_/id/5241488/kernan-bundy
Comeh Emuobor,IONA,259,https://www.espn.com/mens-college-basketball/player/_/id/5103832/comeh-emuobor
Jalen Barr,IONA,272,https://www.espn.com/mens-college-basketball/player/_/id/4706612/jalen-barr
Jojo Wallace,IONA,78,https://www.espn.com/mens-college-basketball/player/_/id/5241496/jojo-wallace
Jacob Hogarth,IONA,134,https://www.espn.com/mens-college-basketball/player/_/id/5241489/jacob-hogarth
Josh Michigan,IONA,42,https://www.espn.com/mens-college-basketball/player/_/id/5241492/josh-michigan
Tyruse Boock,IONA,2,https://www.espn.com/mens-college-basketball/player/_/id/5245397/tyruse-boock
