Player Name,Team,Minutes Played,Player Link
Tyon Grant-Foster,GRAND CANYON,605,https://www.espn.com/mens-college-basketball/player/_/id/4700527/tyon-grant-foster
JaKobe Coles,GRAND CANYON,727,https://www.espn.com/mens-college-basketball/player/_/id/4432282/jakobe-coles
Ray Harrison,GRAND CANYON,810,https://www.espn.com/mens-college-basketball/player/_/id/4702195/ray-harrison
Duke Brennan,GRAND CANYON,580,https://www.espn.com/mens-college-basketball/player/_/id/4870569/duke-brennan
Lok Wur,GRAND CANYON,577,https://www.espn.com/mens-college-basketball/player/_/id/4565434/lok-wur
Collin Moore,GRAND CANYON,632,https://www.espn.com/mens-college-basketball/player/_/id/4702110/collin-moore
Makaih Williams,GRAND CANYON,631,https://www.espn.com/mens-college-basketball/player/_/id/5176662/makaih-williams
Caleb Shaw,GRAND CANYON,396,https://www.espn.com/mens-college-basketball/player/_/id/5107860/caleb-shaw
Sammie Yeanay,GRAND CANYON,27,https://www.espn.com/mens-college-basketball/player/_/id/5061606/sammie-yeanay
Styles Phipps,GRAND CANYON,107,https://www.espn.com/mens-college-basketball/player/_/id/5241336/styles-phipps
Traivar Jackson,GRAND CANYON,26,https://www.espn.com/mens-college-basketball/player/_/id/5176783/traivar-jackson
Austin Maurer,GRAND CANYON,67,https://www.espn.com/mens-college-basketball/player/_/id/5241338/austin-maurer
Jason Amador,GRAND CANYON,15,https://www.espn.com/mens-college-basketball/player/_/id/4606895/jason-amador
