Player Name,Team,Minutes Played,Player Link
Yaxel Lendeborg,UAB,854,https://www.espn.com/mens-college-basketball/player/_/id/5175737/yaxel-lendeborg
Alejandro Vasquez,UAB,589,https://www.espn.com/mens-college-basketball/player/_/id/4592489/alejandro-vasquez
Christian Coleman,UAB,698,https://www.espn.com/mens-college-basketball/player/_/id/4901961/christian-coleman
Efrem Johnson,UAB,720,https://www.espn.com/mens-college-basketball/player/_/id/5107144/efrem-johnson
Ja'Borri McGhee,UAB,617,https://www.espn.com/mens-college-basketball/player/_/id/5240392/jaborri-mcghee
Tony Toney,UAB,638,https://www.espn.com/mens-college-basketball/player/_/id/4703133/tony-toney
Bradley Ezewiro,UAB,431,https://www.espn.com/mens-college-basketball/player/_/id/4596348/bradley-ezewiro
Tyren Moore,UAB,486,https://www.espn.com/mens-college-basketball/player/_/id/5107226/tyren-moore
Greg Gordon,UAB,91,https://www.espn.com/mens-college-basketball/player/_/id/5177096/greg-gordon
Marquis Hargrove,UAB,23,https://www.espn.com/mens-college-basketball/player/_/id/5175739/marquis-hargrove
Ryan Donohoo,UAB,7,https://www.espn.com/mens-college-basketball/player/_/id/4912986/ryan-donohoo
Will Shaver,UAB,40,https://www.espn.com/mens-college-basketball/player/_/id/4684838/will-shaver
Chance Beard,UAB,2,https://www.espn.com/mens-college-basketball/player/_/id/4714321/chance-beard
Joey Kahn,UAB,2,https://www.espn.com/mens-college-basketball/player/_/id/5107237/joey-kahn
Makhi Myles,UAB,27,https://www.espn.com/mens-college-basketball/player/_/id/5240393/makhi-myles
