Player Name,Team,Minutes Played,Player Link
Jacari Lane,NORTH ALABAMA,968,https://www.espn.com/mens-college-basketball/player/_/id/5107078/jacari-lane
Daniel Ortiz,NORTH ALABAMA,814,https://www.espn.com/mens-college-basketball/player/_/id/4897604/daniel-ortiz
Dallas Howell,NORTH ALABAMA,72,https://www.espn.com/mens-college-basketball/player/_/id/4709454/dallas-howell
Taye Fields,NORTH ALABAMA,838,https://www.espn.com/mens-college-basketball/player/_/id/5239799/taye-fields
Will Soucie,NORTH ALABAMA,841,https://www.espn.com/mens-college-basketball/player/_/id/4613134/will-soucie
Corneilous Williams,NORTH ALABAMA,862,https://www.espn.com/mens-college-basketball/player/_/id/5105533/corneilous-williams
Donte Bacchus,NORTH ALABAMA,549,https://www.espn.com/mens-college-basketball/player/_/id/5239797/donte-bacchus
Canin Jefferson,NORTH ALABAMA,476,https://www.espn.com/mens-college-basketball/player/_/id/5176200/canin-jefferson
Kevin de Kovachich,NORTH ALABAMA,128,https://www.espn.com/mens-college-basketball/player/_/id/5239798/kevin-de-kovachich
DarKaun King,NORTH ALABAMA,96,https://www.espn.com/mens-college-basketball/player/_/id/5239803/darkaun-king
Jamal Albritton,NORTH ALABAMA,28,https://www.espn.com/mens-college-basketball/player/_/id/5176204/jamal-albritton
Israel Jenrette,NORTH ALABAMA,122,https://www.espn.com/mens-college-basketball/player/_/id/5239801/israel-jenrette
Blake Floyd,NORTH ALABAMA,25,https://www.espn.com/mens-college-basketball/player/_/id/5107080/blake-floyd
Mitchell Chaffee,NORTH ALABAMA,30,https://www.espn.com/mens-college-basketball/player/_/id/5239802/mitchell-chaffee
