Player Name,Team,Minutes Played,Player Link
Addison Patterson,NORTHWESTERN STATE,734,https://www.espn.com/mens-college-basketball/player/_/id/4592404/addison-patterson
Micah Thomas,NORTHWESTERN STATE,702,https://www.espn.com/mens-college-basketball/player/_/id/4897467/micah-thomas
Jon Sanders II,NORTHWESTERN STATE,510,https://www.espn.com/mens-college-basketball/player/_/id/5176794/jon-sanders-ii
Love Bettis,NORTHWESTERN STATE,552,https://www.espn.com/mens-college-basketball/player/_/id/5106711/love-bettis
Willie Williams,NORTHWESTERN STATE,770,https://www.espn.com/mens-college-basketball/player/_/id/5243094/willie-williams
Dontae Walker,NORTHWESTERN STATE,51,https://www.espn.com/mens-college-basketball/player/_/id/5243091/dontae-walker
Landyn Jumawan,NORTHWESTERN STATE,537,https://www.espn.com/mens-college-basketball/player/_/id/5243089/landyn-jumawan
JT Warren,NORTHWESTERN STATE,403,https://www.espn.com/mens-college-basketball/player/_/id/5176666/jt-warren
Jerald Colonel,NORTHWESTERN STATE,503,https://www.espn.com/mens-college-basketball/player/_/id/5243088/jerald-colonel
Justin Redmond,NORTHWESTERN STATE,191,https://www.espn.com/mens-college-basketball/player/_/id/5243093/justin-redmond
Chris Mubiru,NORTHWESTERN STATE,317,https://www.espn.com/mens-college-basketball/player/_/id/5176672/chris-mubiru
Lado Laku,NORTHWESTERN STATE,225,https://www.espn.com/mens-college-basketball/player/_/id/4703699/lado-laku
Mitch Williams,NORTHWESTERN STATE,29,https://www.espn.com/mens-college-basketball/player/_/id/5176671/mitch-williams
J.C. Riley Jr.,NORTHWESTERN STATE,126,https://www.espn.com/mens-college-basketball/player/_/id/5176673/jc-riley-jr
