Player Name,Team,Minutes Played,Player Link
PJay Smith Jr.,FURMAN,847,https://www.espn.com/mens-college-basketball/player/_/id/5176132/pjay-smith-jr
Nick Anderson,FURMAN,900,https://www.espn.com/mens-college-basketball/player/_/id/5243232/nick-anderson
Cooper Bowser,FURMAN,726,https://www.espn.com/mens-college-basketball/player/_/id/5176136/cooper-bowser
Garrett Hien,FURMAN,630,https://www.espn.com/mens-college-basketball/player/_/id/4703810/garrett-hien
Tom House,FURMAN,505,https://www.espn.com/mens-college-basketball/player/_/id/4896557/tom-house
Eddrin Bronson,FURMAN,600,https://www.espn.com/mens-college-basketball/player/_/id/5176133/eddrin-bronson
Ben VanderWal,FURMAN,670,https://www.espn.com/mens-college-basketball/player/_/id/5107369/ben-vanderwal
Charles Johnston,FURMAN,312,https://www.espn.com/mens-college-basketball/player/_/id/5243230/charles-johnston
Tommy Humphries,FURMAN,62,https://www.espn.com/mens-college-basketball/player/_/id/5176134/tommy-humphries
Davis Molnar,FURMAN,302,https://www.espn.com/mens-college-basketball/player/_/id/5107368/davis-molnar
Mason Smith,FURMAN,129,https://www.espn.com/mens-college-basketball/player/_/id/5243231/mason-smith
Tyrese Hughey,FURMAN,119,https://www.espn.com/mens-college-basketball/player/_/id/4897382/tyrese-hughey
Jayson Morgan,FURMAN,20,https://www.espn.com/mens-college-basketball/player/_/id/5161650/jayson-morgan
Clyde Mauldin,FURMAN,20,https://www.espn.com/mens-college-basketball/player/_/id/5243233/clyde-mauldin
Thomas Tillman,FURMAN,9,https://www.espn.com/mens-college-basketball/player/_/id/5176205/thomas-tillman
