Player Name,Team,Minutes Played,Player Link
Dwon Odom,TULSA,867,https://www.espn.com/mens-college-basketball/player/_/id/4432632/dwon-odom
Keaston Willis,TULSA,818,https://www.espn.com/mens-college-basketball/player/_/id/4593756/keaston-willis
Jared Garcia,TULSA,223,https://www.espn.com/mens-college-basketball/player/_/id/4702740/jared-garcia
Tyshawn Archie,TULSA,654,https://www.espn.com/mens-college-basketball/player/_/id/5175726/tyshawn-archie
Isaiah Barnes,TULSA,594,https://www.espn.com/mens-college-basketball/player/_/id/4683946/isaiah-barnes
Braeden Carrington,TULSA,631,https://www.espn.com/mens-college-basketball/player/_/id/5105820/braeden-carrington
Ian Smikle,TULSA,564,https://www.espn.com/mens-college-basketball/player/_/id/5101691/ian-smikle
Justin Amadi,TULSA,392,https://www.espn.com/mens-college-basketball/player/_/id/4702765/justin-amadi
Matt Reed,TULSA,280,https://www.espn.com/mens-college-basketball/player/_/id/4858602/matt-reed
Jesaiah McWright,TULSA,421,https://www.espn.com/mens-college-basketball/player/_/id/5106642/jesaiah-mcwright
Jaye Nash,TULSA,143,https://www.espn.com/mens-college-basketball/player/_/id/5060718/jaye-nash
Tyler Behrend,TULSA,71,https://www.espn.com/mens-college-basketball/player/_/id/5240387/tyler-behrend
Ben Radford,TULSA,6,https://www.espn.com/mens-college-basketball/player/_/id/5175728/ben-radford
Ari Seals,TULSA,32,https://www.espn.com/mens-college-basketball/player/_/id/4701229/ari-seals
Cal Conroy,TULSA,4,https://www.espn.com/mens-college-basketball/player/_/id/5240386/cal-conroy
