Player Name,Team,Minutes Played,Player Link
Tarence Guinyard,UT MARTIN,825,https://www.espn.com/mens-college-basketball/player/_/id/5243000/tarence-guinyard
Josue Grullon,UT MARTIN,596,https://www.espn.com/mens-college-basketball/player/_/id/5243005/josue-grullon
Vladimer Salaridze,UT MARTIN,758,https://www.espn.com/mens-college-basketball/player/_/id/5107154/vladimer-salaridze
Afan Trnka,UT MARTIN,728,https://www.espn.com/mens-college-basketball/player/_/id/5243002/afan-trnka
Matija Zuzic,UT MARTIN,671,https://www.espn.com/mens-college-basketball/player/_/id/5243003/matija-zuzic
Carlos Cortijo,UT MARTIN,563,https://www.espn.com/mens-college-basketball/player/_/id/5243007/carlos-cortijo
Andrija Bukumirovic,UT MARTIN,386,https://www.espn.com/mens-college-basketball/player/_/id/5242999/andrija-bukumirovic
Filip Radakovic,UT MARTIN,538,https://www.espn.com/mens-college-basketball/player/_/id/5243012/filip-radakovic
Lamine Niang,UT MARTIN,289,https://www.espn.com/mens-college-basketball/player/_/id/5108101/lamine-niang
AJ Hopkins,UT MARTIN,311,https://www.espn.com/mens-college-basketball/player/_/id/5243006/aj-hopkins
Stefano Faloppa,UT MARTIN,260,https://www.espn.com/mens-college-basketball/player/_/id/5243011/stefano-faloppa
Lucas Williams,UT MARTIN,25,https://www.espn.com/mens-college-basketball/player/_/id/5243008/lucas-williams
