Player Name,Team,Minutes Played,Player Link
Jonathan Pierre,BELMONT,796,https://www.espn.com/mens-college-basketball/player/_/id/5175060/jonathan-pierre
Carter Whitt,BELMONT,864,https://www.espn.com/mens-college-basketball/player/_/id/4711679/carter-whitt
Tyler Lundblade,BELMONT,768,https://www.espn.com/mens-college-basketball/player/_/id/4683944/tyler-lundblade
Isaiah Walker,BELMONT,953,https://www.espn.com/mens-college-basketball/player/_/id/4897261/isaiah-walker
Sam Orme,BELMONT,490,https://www.espn.com/mens-college-basketball/player/_/id/5176310/sam-orme
Brody Peebles,BELMONT,498,https://www.espn.com/mens-college-basketball/player/_/id/4897570/brody-peebles
Brigham Rogers,BELMONT,608,https://www.espn.com/mens-college-basketball/player/_/id/5176311/brigham-rogers
Drew Scharnowski,BELMONT,274,https://www.espn.com/mens-college-basketball/player/_/id/5176309/drew-scharnowski
Aidan Noyes,BELMONT,410,https://www.espn.com/mens-college-basketball/player/_/id/4710359/aidan-noyes
Aidan Braccia,BELMONT,9,https://www.espn.com/mens-college-basketball/player/_/id/5107971/aidan-braccia
Win Miller,BELMONT,87,https://www.espn.com/mens-college-basketball/player/_/id/5176308/win-miller
Jake Dykstra,BELMONT,53,https://www.espn.com/mens-college-basketball/player/_/id/5107972/jake-dykstra
Keith Robbins,BELMONT,13,https://www.espn.com/mens-college-basketball/player/_/id/5107973/keith-robbins
