Player Name,Team,Minutes Played,Player Link
Jacob Holt,SACRAMENTO STATE,753,https://www.espn.com/mens-college-basketball/player/_/id/4897210/jacob-holt
Julian Vaughns,SACRAMENTO STATE,556,https://www.espn.com/mens-college-basketball/player/_/id/5175407/julian-vaughns
Alex Kovatchev,SACRAMENTO STATE,100,https://www.espn.com/mens-college-basketball/player/_/id/5175405/alex-kovatchev
EJ Neal,SACRAMENTO STATE,706,https://www.espn.com/mens-college-basketball/player/_/id/5176301/ej-neal
Emil Skytta,SACRAMENTO STATE,584,https://www.espn.com/mens-college-basketball/player/_/id/5108046/emil-skytta
Bailey Nunn,SACRAMENTO STATE,756,https://www.espn.com/mens-college-basketball/player/_/id/5175404/bailey-nunn
Lachlan Brewer,SACRAMENTO STATE,725,https://www.espn.com/mens-college-basketball/player/_/id/5241308/lachlan-brewer
Chudi Dioramma,SACRAMENTO STATE,347,https://www.espn.com/mens-college-basketball/player/_/id/5175409/chudi-dioramma
Leo Ricketts,SACRAMENTO STATE,200,https://www.espn.com/mens-college-basketball/player/_/id/5241309/leo-ricketts
Michael Wilson,SACRAMENTO STATE,431,https://www.espn.com/mens-college-basketball/player/_/id/5175406/michael-wilson
Deonte Williams,SACRAMENTO STATE,143,https://www.espn.com/mens-college-basketball/player/_/id/5241307/deonte-williams
Jalen Pitre,SACRAMENTO STATE,62,https://www.espn.com/mens-college-basketball/player/_/id/5105453/jalen-pitre
Bowyn Beatty,SACRAMENTO STATE,227,https://www.espn.com/mens-college-basketball/player/_/id/5175408/bowyn-beatty
Kiir Kiir Chol Deng,SACRAMENTO STATE,10,https://www.espn.com/mens-college-basketball/player/_/id/5108149/kiir-kiir-chol-deng
