Player Name,Team,Minutes Played,Player Link
Sebastian Thomas,RHODE ISLAND,864,https://www.espn.com/mens-college-basketball/player/_/id/4897065/sebastian-thomas
David Green,RHODE ISLAND,633,https://www.espn.com/mens-college-basketball/player/_/id/5174623/david-green
Jaden House,RHODE ISLAND,702,https://www.espn.com/mens-college-basketball/player/_/id/4702104/jaden-house
Jamarques Lawrence,RHODE ISLAND,751,https://www.espn.com/mens-college-basketball/player/_/id/5105825/jamarques-lawrence
Javonte Brown,RHODE ISLAND,562,https://www.espn.com/mens-college-basketball/player/_/id/4702024/javonte-brown
David Fuchs,RHODE ISLAND,479,https://www.espn.com/mens-college-basketball/player/_/id/5174624/david-fuchs
Tyonne Farrell,RHODE ISLAND,335,https://www.espn.com/mens-college-basketball/player/_/id/5239660/tyonne-farrell
Cam Estevez,RHODE ISLAND,426,https://www.espn.com/mens-college-basketball/player/_/id/5174619/cam-estevez
Quentin Diboundje,RHODE ISLAND,164,https://www.espn.com/mens-college-basketball/player/_/id/4896479/quentin-diboundje
Drissa Traore,RHODE ISLAND,355,https://www.espn.com/mens-college-basketball/player/_/id/4684303/drissa-traore
Jaymien Aponte,RHODE ISLAND,4,https://www.espn.com/mens-college-basketball/player/_/id/5239658/jaymien-aponte
