Player Name,Team,Minutes Played,Player Link
Zaire Williams,WAGNER,717,https://www.espn.com/mens-college-basketball/player/_/id/4897951/zaire-williams
Zae Blake,WAGNER,471,https://www.espn.com/mens-college-basketball/player/_/id/5106750/zae-blake
Rahmir Moore,WAGNER,53,https://www.espn.com/mens-college-basketball/player/_/id/4592477/rahmir-moore
Ja'Kair Sanchez,WAGNER,516,https://www.espn.com/mens-college-basketball/player/_/id/5242413/jakair-sanchez
R.J. Greene,WAGNER,515,https://www.espn.com/mens-college-basketball/player/_/id/5106593/rj-greene
Javier Ezquerra,WAGNER,924,https://www.espn.com/mens-college-basketball/player/_/id/4902635/javier-ezquerra
Keyontae Lewis,WAGNER,588,https://www.espn.com/mens-college-basketball/player/_/id/5106634/keyontae-lewis
Tyje Kelton,WAGNER,638,https://www.espn.com/mens-college-basketball/player/_/id/5177299/tyje-kelton
Zavier Fitch,WAGNER,548,https://www.espn.com/mens-college-basketball/player/_/id/5242414/zavier-fitch
Rob Taylor II,WAGNER,52,https://www.espn.com/mens-college-basketball/player/_/id/4897952/rob-taylor-ii
Di'Andre Howell-South,WAGNER,325,https://www.espn.com/mens-college-basketball/player/_/id/4897959/diandre-howell-south
Churchill Bounds,WAGNER,130,https://www.espn.com/mens-college-basketball/player/_/id/4703608/churchill-bounds
