Player Name,Team,Minutes Played,Player Link
Aniwaniwa Tait-Jones,UC SAN DIEGO,836,https://www.espn.com/mens-college-basketball/player/_/id/4711203/aniwaniwa-tait-jones
Tyler McGhie,UC SAN DIEGO,843,https://www.espn.com/mens-college-basketball/player/_/id/4703883/tyler-mcghie
Hayden Gray,UC SAN DIEGO,878,https://www.espn.com/mens-college-basketball/player/_/id/5176420/hayden-gray
Nordin Kapic,UC SAN DIEGO,655,https://www.espn.com/mens-college-basketball/player/_/id/5112189/nordin-kapic
Justin Rochelin,UC SAN DIEGO,544,https://www.espn.com/mens-college-basketball/player/_/id/4709142/justin-rochelin
Chris Howell,UC SAN DIEGO,804,https://www.espn.com/mens-college-basketball/player/_/id/4684163/chris-howell
Aidan Burke,UC SAN DIEGO,381,https://www.espn.com/mens-college-basketball/player/_/id/5176423/aidan-burke
Milos Vicentic,UC SAN DIEGO,20,https://www.espn.com/mens-college-basketball/player/_/id/5241961/milos-vicentic
Cade Pendleton,UC SAN DIEGO,98,https://www.espn.com/mens-college-basketball/player/_/id/5107149/cade-pendleton
Maximo Milovich,UC SAN DIEGO,364,https://www.espn.com/mens-college-basketball/player/_/id/5241962/maximo-milovich
Jasen Brooks,UC SAN DIEGO,62,https://www.espn.com/mens-college-basketball/player/_/id/5176421/jasen-brooks
Yaqub Mir,UC SAN DIEGO,17,https://www.espn.com/mens-college-basketball/player/_/id/5176424/yaqub-mir
Ryder Elisaldez,UC SAN DIEGO,96,https://www.espn.com/mens-college-basketball/player/_/id/5241959/ryder-elisaldez
