Player Name,Team,Minutes Played,Player Link
AJ Lopez,MAINE,853,https://www.espn.com/mens-college-basketball/player/_/id/4897192/aj-lopez
Quion Burns,MAINE,816,https://www.espn.com/mens-college-basketball/player/_/id/4897990/quion-burns
Kellen Tynes,MAINE,931,https://www.espn.com/mens-college-basketball/player/_/id/4702078/kellen-tynes
Christopher Mantis,MAINE,563,https://www.espn.com/mens-college-basketball/player/_/id/4897226/christopher-mantis
Jaden Clayton,MAINE,899,https://www.espn.com/mens-college-basketball/player/_/id/5107209/jaden-clayton
Killian Gribben,MAINE,440,https://www.espn.com/mens-college-basketball/player/_/id/5107810/killian-gribben
Keelan Steele,MAINE,409,https://www.espn.com/mens-college-basketball/player/_/id/5107211/keelan-steele
Ridvan Tutic,MAINE,242,https://www.espn.com/mens-college-basketball/player/_/id/5107189/ridvan-tutic
Logan Carey,MAINE,273,https://www.espn.com/mens-college-basketball/player/_/id/5175690/logan-carey
Isaac Bonilla,MAINE,69,https://www.espn.com/mens-college-basketball/player/_/id/5175691/isaac-bonilla
Novak Perovic,MAINE,108,https://www.espn.com/mens-college-basketball/player/_/id/4897166/novak-perovic
Caleb Crawford,MAINE,25,https://www.espn.com/mens-college-basketball/player/_/id/5239745/caleb-crawford
