Player Name,Team,Minutes Played,Player Link
Treysen Eaglestaff,NORTH DAKOTA,922,https://www.espn.com/mens-college-basketball/player/_/id/5107287/treysen-eaglestaff
Mier Panoam,NORTH DAKOTA,814,https://www.espn.com/mens-college-basketball/player/_/id/5175711/mier-panoam
Amar Kuljuhovic,NORTH DAKOTA,720,https://www.espn.com/mens-college-basketball/player/_/id/5176947/amar-kuljuhovic
Dariyus Woodson,NORTH DAKOTA,615,https://www.espn.com/mens-college-basketball/player/_/id/5241645/dariyus-woodson
Eli King,NORTH DAKOTA,859,https://www.espn.com/mens-college-basketball/player/_/id/5106253/eli-king
Deng Mayar,NORTH DAKOTA,492,https://www.espn.com/mens-college-basketball/player/_/id/5176948/deng-mayar
Zach Kraft,NORTH DAKOTA,262,https://www.espn.com/mens-college-basketball/player/_/id/5176946/zach-kraft
Brian Mathews,NORTH DAKOTA,251,https://www.espn.com/mens-college-basketball/player/_/id/4897284/brian-mathews
Reggie Thomas,NORTH DAKOTA,285,https://www.espn.com/mens-college-basketball/player/_/id/5241646/reggie-thomas
Mambourou Mara,NORTH DAKOTA,312,https://www.espn.com/mens-college-basketball/player/_/id/5176950/mambourou-mara
Ryan Erikson,NORTH DAKOTA,35,https://www.espn.com/mens-college-basketball/player/_/id/5176949/ryan-erikson
George Natsvishvili,NORTH DAKOTA,169,https://www.espn.com/mens-college-basketball/player/_/id/5241647/george-natsvishvili
Anthony Doppler,NORTH DAKOTA,34,https://www.espn.com/mens-college-basketball/player/_/id/5176952/anthony-doppler
Matthew Bothun,NORTH DAKOTA,30,https://www.espn.com/mens-college-basketball/player/_/id/5176951/matthew-bothun
